DATE,ADJCLOSE,PCTCHG,DOFW,CDFME,TDFME,MOEND,TDUME,CDUME,MONTH,MFELECTION
2/6/2014,1773.43,0.01244,5,6,4,FALSE,15,22,2,15
2/5/2014,1751.64,-0.002028,4,5,3,FALSE,16,23,2,15
2/4/2014,1755.2,0.007641,3,4,2,FALSE,17,24,2,15
2/3/2014,1741.89,-0.022832,2,3,1,FALSE,18,25,2,15
1/31/2014,1782.59,-0.006465,6,31,21,TRUE,0,0,1,14
1/30/2014,1794.19,0.011267,5,30,20,FALSE,1,1,1,14
1/29/2014,1774.2,-0.010209,4,29,19,FALSE,2,2,1,14
1/28/2014,1792.5,0.006141,3,28,18,FALSE,3,3,1,14
1/27/2014,1781.56,-0.004876,2,27,17,FALSE,4,4,1,14
1/24/2014,1790.29,-0.020875,6,24,16,FALSE,5,7,1,14
1/23/2014,1828.46,-0.00889,5,23,15,FALSE,6,8,1,14
1/22/2014,1844.86,0.000575,4,22,14,FALSE,7,9,1,14
1/21/2014,1843.8,0.002774,3,21,13,FALSE,8,10,1,14
1/17/2014,1838.7,-0.003895,6,17,12,FALSE,9,14,1,14
1/16/2014,1845.89,-0.001347,5,16,11,FALSE,10,15,1,14
1/15/2014,1848.38,0.005166,4,15,10,FALSE,11,16,1,14
1/14/2014,1838.88,0.010818,3,14,9,FALSE,12,17,1,14
1/13/2014,1819.2,-0.012576,2,13,8,FALSE,13,18,1,14
1/10/2014,1842.37,0.002307,6,10,7,FALSE,14,21,1,14
1/9/2014,1838.13,0.000348,5,9,6,FALSE,15,22,1,14
1/8/2014,1837.49,-0.000212,4,8,5,FALSE,16,23,1,14
1/7/2014,1837.88,0.006082,3,7,4,FALSE,17,24,1,14
1/6/2014,1826.77,-0.002512,2,6,3,FALSE,18,25,1,14
1/3/2014,1831.37,-0.000333,6,3,2,FALSE,19,28,1,14
1/2/2014,1831.98,-0.008862,5,2,1,FALSE,20,29,1,14
12/31/2013,1848.36,0.00396,3,31,21,TRUE,0,0,12,13
12/30/2013,1841.07,-0.000179,2,30,20,FALSE,1,1,12,13
12/27/2013,1841.4,-0.000337,6,27,19,FALSE,2,4,12,13
12/26/2013,1842.02,0.004745,5,26,18,FALSE,3,5,12,13
12/24/2013,1833.32,0.002916,3,24,17,FALSE,4,7,12,13
12/23/2013,1827.99,0.005318,2,23,16,FALSE,5,8,12,13
12/20/2013,1818.32,0.004819,6,20,15,FALSE,6,11,12,13
12/19/2013,1809.6,-0.00058,5,19,14,FALSE,7,12,12,13
12/18/2013,1810.65,0.016648,4,18,13,FALSE,8,13,12,13
12/17/2013,1781,-0.003101,3,17,12,FALSE,9,14,12,13
12/16/2013,1786.54,0.00632,2,16,11,FALSE,10,15,12,13
12/13/2013,1775.32,-0.000101,6,13,10,FALSE,11,18,12,13
12/12/2013,1775.5,-0.003771,5,12,9,FALSE,12,19,12,13
12/11/2013,1782.22,-0.011317,4,11,8,FALSE,13,20,12,13
12/10/2013,1802.62,-0.00318,3,10,7,FALSE,14,21,12,13
12/9/2013,1808.37,0.001817,2,9,6,FALSE,15,22,12,13
12/6/2013,1805.09,0.011238,6,6,5,FALSE,16,25,12,13
12/5/2013,1785.03,-0.00434,5,5,4,FALSE,17,26,12,13
12/4/2013,1792.81,-0.001304,4,4,3,FALSE,18,27,12,13
12/3/2013,1795.15,-0.003193,3,3,2,FALSE,19,28,12,13
12/2/2013,1800.9,-0.002719,2,2,1,FALSE,20,29,12,13
11/29/2013,1805.81,-0.000786,6,29,20,TRUE,0,1,11,12
11/27/2013,1807.23,0.002485,4,27,19,FALSE,1,3,11,12
11/26/2013,1802.75,0.00015,3,26,18,FALSE,2,4,11,12
11/25/2013,1802.48,-0.001263,2,25,17,FALSE,3,5,11,12
11/22/2013,1804.76,0.004961,6,22,16,FALSE,4,8,11,12
11/21/2013,1795.85,0.008129,5,21,15,FALSE,5,9,11,12
11/20/2013,1781.37,-0.003636,4,20,14,FALSE,6,10,11,12
11/19/2013,1787.87,-0.002043,3,19,13,FALSE,7,11,11,12
11/18/2013,1791.53,-0.003698,2,18,12,FALSE,8,12,11,12
11/15/2013,1798.18,0.004222,6,15,11,FALSE,9,15,11,12
11/14/2013,1790.62,0.004837,5,14,10,FALSE,10,16,11,12
11/13/2013,1782,0.008095,4,13,9,FALSE,11,17,11,12
11/12/2013,1767.69,-0.00237,3,12,8,FALSE,12,18,11,12
11/11/2013,1771.89,0.000723,2,11,7,FALSE,13,19,11,12
11/8/2013,1770.61,0.013428,6,8,6,FALSE,14,22,11,12
11/7/2013,1747.15,-0.013183,5,7,5,FALSE,15,23,11,12
11/6/2013,1770.49,0.004266,4,6,4,FALSE,16,24,11,12
11/5/2013,1762.97,-0.002806,3,5,3,FALSE,17,25,11,12
11/4/2013,1767.93,0.003571,2,4,2,FALSE,18,26,11,12
11/1/2013,1761.64,0.002903,6,1,1,FALSE,19,29,11,12
10/31/2013,1756.54,-0.003839,5,31,23,TRUE,0,0,10,11
10/30/2013,1763.31,-0.004876,4,30,22,FALSE,1,1,10,11
10/29/2013,1771.95,0.005584,3,29,21,FALSE,2,2,10,11
10/28/2013,1762.11,0.00133,2,28,20,FALSE,3,3,10,11
10/25/2013,1759.77,0.004395,6,25,19,FALSE,4,6,10,11
10/24/2013,1752.07,0.003258,5,24,18,FALSE,5,7,10,11
10/23/2013,1746.38,-0.004725,4,23,17,FALSE,6,8,10,11
10/22/2013,1754.67,0.005738,3,22,16,FALSE,7,9,10,11
10/21/2013,1744.66,0.000092,2,21,15,FALSE,8,10,10,11
10/18/2013,1744.5,0.006549,6,18,14,FALSE,9,13,10,11
10/17/2013,1733.15,0.006744,5,17,13,FALSE,10,14,10,11
10/16/2013,1721.54,0.013828,4,16,12,FALSE,11,15,10,11
10/15/2013,1698.06,-0.007064,3,15,11,FALSE,12,16,10,11
10/14/2013,1710.14,0.004075,2,14,10,FALSE,13,17,10,11
10/11/2013,1703.2,0.006286,6,11,9,FALSE,14,20,10,11
10/10/2013,1692.56,0.02183,5,10,8,FALSE,15,21,10,11
10/9/2013,1656.4,0.000574,4,9,7,FALSE,16,22,10,11
10/8/2013,1655.45,-0.012332,3,8,6,FALSE,17,23,10,11
10/7/2013,1676.12,-0.008506,2,7,5,FALSE,18,24,10,11
10/4/2013,1690.5,0.007053,6,4,4,FALSE,19,27,10,11
10/3/2013,1678.66,-0.008979,5,3,3,FALSE,20,28,10,11
10/2/2013,1693.87,-0.000667,4,2,2,FALSE,21,29,10,11
10/1/2013,1695,0.007999,3,1,1,FALSE,22,30,10,11
9/30/2013,1681.55,-0.006029,2,30,20,TRUE,0,0,9,10
9/27/2013,1691.75,-0.004074,6,27,19,FALSE,1,3,9,10
9/26/2013,1698.67,0.003485,5,26,18,FALSE,2,4,9,10
9/25/2013,1692.77,-0.002739,4,25,17,FALSE,3,5,9,10
9/24/2013,1697.42,-0.002597,3,24,16,FALSE,4,6,9,10
9/23/2013,1701.84,-0.00472,2,23,15,FALSE,5,7,9,10
9/20/2013,1709.91,-0.007217,6,20,14,FALSE,6,10,9,10
9/19/2013,1722.34,-0.001843,5,19,13,FALSE,7,11,9,10
9/18/2013,1725.52,0.012178,4,18,12,FALSE,8,12,9,10
9/17/2013,1704.76,0.004218,3,17,11,FALSE,9,13,9,10
9/16/2013,1697.6,0.005693,2,16,10,FALSE,10,14,9,10
9/13/2013,1687.99,0.002715,6,13,9,FALSE,11,17,9,10
9/12/2013,1683.42,-0.00338,5,12,8,FALSE,12,18,9,10
9/11/2013,1689.13,0.003052,4,11,7,FALSE,13,19,9,10
9/10/2013,1683.99,0.007346,3,10,6,FALSE,14,20,9,10
9/9/2013,1671.71,0.009993,2,9,5,FALSE,15,21,9,10
9/6/2013,1655.17,0.000054,6,6,4,FALSE,16,24,9,10
9/5/2013,1655.08,0.00121,5,5,3,FALSE,17,25,9,10
9/4/2013,1653.08,0.008117,4,4,2,FALSE,18,26,9,10
9/3/2013,1639.77,0.004164,3,3,1,FALSE,19,27,9,10
8/30/2013,1632.97,-0.003174,6,30,22,TRUE,0,1,8,9
8/29/2013,1638.17,0.001963,5,29,21,FALSE,1,2,8,9
8/28/2013,1634.96,0.002748,4,28,20,FALSE,2,3,8,9
8/27/2013,1630.48,-0.015874,3,27,19,FALSE,3,4,8,9
8/26/2013,1656.78,-0.00404,2,26,18,FALSE,4,5,8,9
8/23/2013,1663.5,0.003947,6,23,17,FALSE,5,8,8,9
8/22/2013,1656.96,0.008619,5,22,16,FALSE,6,9,8,9
8/21/2013,1642.8,-0.00578,4,21,15,FALSE,7,10,8,9
8/20/2013,1652.35,0.003821,3,20,14,FALSE,8,11,8,9
8/19/2013,1646.06,-0.0059,2,19,13,FALSE,9,12,8,9
8/16/2013,1655.83,-0.003305,6,16,12,FALSE,10,15,8,9
8/15/2013,1661.32,-0.014282,5,15,11,FALSE,11,16,8,9
8/14/2013,1685.39,-0.005177,4,14,10,FALSE,12,17,8,9
8/13/2013,1694.16,0.002776,3,13,9,FALSE,13,18,8,9
8/12/2013,1689.47,-0.001153,2,12,8,FALSE,14,19,8,9
8/9/2013,1691.42,-0.00357,6,9,7,FALSE,15,22,8,9
8/8/2013,1697.48,0.003885,5,8,6,FALSE,16,23,8,9
8/7/2013,1690.91,-0.003806,4,7,5,FALSE,17,24,8,9
8/6/2013,1697.37,-0.005723,3,6,4,FALSE,18,25,8,9
8/5/2013,1707.14,-0.00148,2,5,3,FALSE,19,26,8,9
8/2/2013,1709.67,0.00164,6,2,2,FALSE,20,29,8,9
8/1/2013,1706.87,0.012541,5,1,1,FALSE,21,30,8,9
7/31/2013,1685.73,-0.000136,4,31,22,TRUE,0,0,7,8
7/30/2013,1685.96,0.000374,3,30,21,FALSE,1,1,7,8
7/29/2013,1685.33,-0.003736,2,29,20,FALSE,2,2,7,8
7/26/2013,1691.65,0.000828,6,26,19,FALSE,3,5,7,8
7/25/2013,1690.25,0.002556,5,25,18,FALSE,4,6,7,8
7/24/2013,1685.94,-0.003811,4,24,17,FALSE,5,7,7,8
7/23/2013,1692.39,-0.001852,3,23,16,FALSE,6,8,7,8
7/22/2013,1695.53,0.002033,2,22,15,FALSE,7,9,7,8
7/19/2013,1692.09,0.00161,6,19,14,FALSE,8,12,7,8
7/18/2013,1689.37,0.005033,5,18,13,FALSE,9,13,7,8
7/17/2013,1680.91,0.002774,4,17,12,FALSE,10,14,7,8
7/16/2013,1676.26,-0.003709,3,16,11,FALSE,11,15,7,8
7/15/2013,1682.5,0.001375,2,15,10,FALSE,12,16,7,8
7/12/2013,1680.19,0.003087,6,12,9,FALSE,13,19,7,8
7/11/2013,1675.02,0.013554,5,11,8,FALSE,14,20,7,8
7/10/2013,1652.62,0.000182,4,10,7,FALSE,15,21,7,8
7/9/2013,1652.32,0.00723,3,9,6,FALSE,16,22,7,8
7/8/2013,1640.46,0.005252,2,8,5,FALSE,17,23,7,8
7/5/2013,1631.89,0.010202,6,5,4,FALSE,18,26,7,8
7/3/2013,1615.41,0.000824,4,3,3,FALSE,19,28,7,8
7/2/2013,1614.08,-0.000545,3,2,2,FALSE,20,29,7,8
7/1/2013,1614.96,0.005404,2,1,1,FALSE,21,30,7,8
6/28/2013,1606.28,-0.00429,6,28,20,TRUE,0,2,6,7
6/27/2013,1613.2,0.0062,5,27,19,FALSE,1,3,6,7
6/26/2013,1603.26,0.00959,4,26,18,FALSE,2,4,6,7
6/25/2013,1588.03,0.009497,3,25,17,FALSE,3,5,6,7
6/24/2013,1573.09,-0.012145,2,24,16,FALSE,4,6,6,7
6/21/2013,1592.43,0.00267,6,21,15,FALSE,5,9,6,7
6/20/2013,1588.19,-0.02501,5,20,14,FALSE,6,10,6,7
6/19/2013,1628.93,-0.013851,4,19,13,FALSE,7,11,6,7
6/18/2013,1651.81,0.007791,3,18,12,FALSE,8,12,6,7
6/17/2013,1639.04,0.007567,2,17,11,FALSE,9,13,6,7
6/14/2013,1626.73,-0.005885,6,14,10,FALSE,10,16,6,7
6/13/2013,1636.36,0.014784,5,13,9,FALSE,11,17,6,7
6/12/2013,1612.52,-0.00837,4,12,8,FALSE,12,18,6,7
6/11/2013,1626.13,-0.010153,3,11,7,FALSE,13,19,6,7
6/10/2013,1642.81,-0.000347,2,10,6,FALSE,14,20,6,7
6/7/2013,1643.38,0.012832,6,7,5,FALSE,15,23,6,7
6/6/2013,1622.56,0.00849,5,6,4,FALSE,16,24,6,7
6/5/2013,1608.9,-0.01378,4,5,3,FALSE,17,25,6,7
6/4/2013,1631.38,-0.005511,3,4,2,FALSE,18,26,6,7
6/3/2013,1640.42,0.005936,2,3,1,FALSE,19,27,6,7
5/31/2013,1630.74,-0.014307,6,31,22,TRUE,0,0,5,6
5/30/2013,1654.41,0.00367,5,30,21,FALSE,1,1,5,6
5/29/2013,1648.36,-0.007048,4,29,20,FALSE,2,2,5,6
5/28/2013,1660.06,0.006341,3,28,19,FALSE,3,3,5,6
5/24/2013,1649.6,-0.000551,6,24,18,FALSE,4,7,5,6
5/23/2013,1650.51,-0.002924,5,23,17,FALSE,5,8,5,6
5/22/2013,1655.35,-0.008274,4,22,16,FALSE,6,9,5,6
5/21/2013,1669.16,0.001722,3,21,15,FALSE,7,10,5,6
5/20/2013,1666.29,-0.000708,2,20,14,FALSE,8,11,5,6
5/17/2013,1667.47,0.0103,6,17,13,FALSE,9,14,5,6
5/16/2013,1650.47,-0.00501,5,16,12,FALSE,10,15,5,6
5/15/2013,1658.78,0.005114,4,15,11,FALSE,11,16,5,6
5/14/2013,1650.34,0.010142,3,14,10,FALSE,12,17,5,6
5/13/2013,1633.77,0.000043,2,13,9,FALSE,13,18,5,6
5/10/2013,1633.7,0.004322,6,10,8,FALSE,14,21,5,6
5/9/2013,1626.67,-0.003687,5,9,7,FALSE,15,22,5,6
5/8/2013,1632.69,0.004139,4,8,6,FALSE,16,23,5,6
5/7/2013,1625.96,0.00523,3,7,5,FALSE,17,24,5,6
5/6/2013,1617.5,0.001908,2,6,4,FALSE,18,25,5,6
5/3/2013,1614.42,0.010535,6,3,3,FALSE,19,28,5,6
5/2/2013,1597.59,0.009408,5,2,2,FALSE,20,29,5,6
5/1/2013,1582.7,-0.009308,4,1,1,FALSE,21,30,5,6
4/30/2013,1597.57,0.002485,3,30,22,TRUE,0,0,4,5
4/29/2013,1593.61,0.007186,2,29,21,FALSE,1,1,4,5
4/26/2013,1582.24,-0.001842,6,26,20,FALSE,2,4,4,5
4/25/2013,1585.16,0.004035,5,25,19,FALSE,3,5,4,5
4/24/2013,1578.79,0.000006,4,24,18,FALSE,4,6,4,5
4/23/2013,1578.78,0.010419,3,23,17,FALSE,5,7,4,5
4/22/2013,1562.5,0.004662,2,22,16,FALSE,6,8,4,5
4/19/2013,1555.25,0.008848,6,19,15,FALSE,7,11,4,5
4/18/2013,1541.61,-0.006701,5,18,14,FALSE,8,12,4,5
4/17/2013,1552.01,-0.014328,4,17,13,FALSE,9,13,4,5
4/16/2013,1574.57,0.014307,3,16,12,FALSE,10,14,4,5
4/15/2013,1552.36,-0.022966,2,15,11,FALSE,11,15,4,5
4/12/2013,1588.85,-0.002837,6,12,10,FALSE,12,18,4,5
4/11/2013,1593.37,0.003552,5,11,9,FALSE,13,19,4,5
4/10/2013,1587.73,0.012189,4,10,8,FALSE,14,20,4,5
4/9/2013,1568.61,0.003544,3,9,7,FALSE,15,21,4,5
4/8/2013,1563.07,0.006303,2,8,6,FALSE,16,22,4,5
4/5/2013,1553.28,-0.004295,6,5,5,FALSE,17,25,4,5
4/4/2013,1559.98,0.004048,5,4,4,FALSE,18,26,4,5
4/3/2013,1553.69,-0.010546,4,3,3,FALSE,19,27,4,5
4/2/2013,1570.25,0.005172,3,2,2,FALSE,20,28,4,5
4/1/2013,1562.17,-0.004474,2,1,1,FALSE,21,29,4,5
3/28/2013,1569.19,0.004057,5,28,20,TRUE,0,3,3,4
3/27/2013,1562.85,-0.000588,4,27,19,FALSE,1,4,3,4
3/26/2013,1563.77,0.007785,3,26,18,FALSE,2,5,3,4
3/25/2013,1551.69,-0.00334,2,25,17,FALSE,3,6,3,4
3/22/2013,1556.89,0.007174,6,22,16,FALSE,4,9,3,4
3/21/2013,1545.8,-0.008282,5,21,15,FALSE,5,10,3,4
3/20/2013,1558.71,0.006697,4,20,14,FALSE,6,11,3,4
3/19/2013,1548.34,-0.002423,3,19,13,FALSE,7,12,3,4
3/18/2013,1552.1,-0.00551,2,18,12,FALSE,8,13,3,4
3/15/2013,1560.7,-0.001618,6,15,11,FALSE,9,16,3,4
3/14/2013,1563.23,0.005603,5,14,10,FALSE,10,17,3,4
3/13/2013,1554.52,0.001314,4,13,9,FALSE,11,18,3,4
3/12/2013,1552.48,-0.002403,3,12,8,FALSE,12,19,3,4
3/11/2013,1556.22,0.003249,2,11,7,FALSE,13,20,3,4
3/8/2013,1551.18,0.004481,6,8,6,FALSE,14,23,3,4
3/7/2013,1544.26,0.001816,5,7,5,FALSE,15,24,3,4
3/6/2013,1541.46,0.001085,4,6,4,FALSE,16,25,3,4
3/5/2013,1539.79,0.009566,3,5,3,FALSE,17,26,3,4
3/4/2013,1525.2,0.004611,2,4,2,FALSE,18,27,3,4
3/1/2013,1518.2,0.002324,6,1,1,FALSE,19,30,3,4
2/28/2013,1514.68,-0.000864,5,28,19,TRUE,0,0,2,3
2/27/2013,1515.99,0.012726,4,27,18,FALSE,1,1,2,3
2/26/2013,1496.94,0.006109,3,26,17,FALSE,2,2,2,3
2/25/2013,1487.85,-0.01831,2,25,16,FALSE,3,3,2,3
2/22/2013,1515.6,0.008773,6,22,15,FALSE,4,6,2,3
2/21/2013,1502.42,-0.006303,5,21,14,FALSE,5,7,2,3
2/20/2013,1511.95,-0.012404,4,20,13,FALSE,6,8,2,3
2/19/2013,1530.94,0.007337,3,19,12,FALSE,7,9,2,3
2/15/2013,1519.79,-0.001045,6,15,11,FALSE,8,13,2,3
2/14/2013,1521.38,0.000691,5,14,10,FALSE,9,14,2,3
2/13/2013,1520.33,0.000592,4,13,9,FALSE,10,15,2,3
2/12/2013,1519.43,0.001595,3,12,8,FALSE,11,16,2,3
2/11/2013,1517.01,-0.000606,2,11,7,FALSE,12,17,2,3
2/8/2013,1517.93,0.005658,6,8,6,FALSE,13,20,2,3
2/7/2013,1509.39,-0.001805,5,7,5,FALSE,14,21,2,3
2/6/2013,1512.12,0.000549,4,6,4,FALSE,15,22,2,3
2/5/2013,1511.29,0.010416,3,5,3,FALSE,16,23,2,3
2/4/2013,1495.71,-0.011539,2,4,2,FALSE,17,24,2,3
2/1/2013,1513.17,0.010053,6,1,1,FALSE,18,27,2,3
1/31/2013,1498.11,-0.002563,5,31,21,TRUE,0,0,1,2
1/30/2013,1501.96,-0.0039,4,30,20,FALSE,1,1,1,2
1/29/2013,1507.84,0.005106,3,29,19,FALSE,2,2,1,2
1/28/2013,1500.18,-0.00185,2,28,18,FALSE,3,3,1,2
1/25/2013,1502.96,0.005445,6,25,17,FALSE,4,6,1,2
1/24/2013,1494.82,0.000007,5,24,16,FALSE,5,7,1,2
1/23/2013,1494.81,0.001507,4,23,15,FALSE,6,8,1,2
1/22/2013,1492.56,0.004428,3,22,14,FALSE,7,9,1,2
1/18/2013,1485.98,0.003403,6,18,13,FALSE,8,13,1,2
1/17/2013,1480.94,0.005643,5,17,12,FALSE,9,14,1,2
1/16/2013,1472.63,0.000197,4,16,11,FALSE,10,15,1,2
1/15/2013,1472.34,0.001129,3,15,10,FALSE,11,16,1,2
1/14/2013,1470.68,-0.000931,2,14,9,FALSE,12,17,1,2
1/11/2013,1472.05,-0.000048,6,11,8,FALSE,13,20,1,2
1/10/2013,1472.12,0.007597,5,10,7,FALSE,14,21,1,2
1/9/2013,1461.02,0.002656,4,9,6,FALSE,15,22,1,2
1/8/2013,1457.15,-0.003242,3,8,5,FALSE,16,23,1,2
1/7/2013,1461.89,-0.003123,2,7,4,FALSE,17,24,1,2
1/4/2013,1466.47,0.004865,6,4,3,FALSE,18,27,1,2
1/3/2013,1459.37,-0.002086,5,3,2,FALSE,19,28,1,2
1/2/2013,1462.42,0.025403,4,2,1,FALSE,20,29,1,2
12/31/2012,1426.19,0.016942,2,31,20,TRUE,0,0,12,1
